brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Toyota,Vitz,Toyota Vitz III (XP130),https://auto.ru/cars/used/sale/toyota/vitz/1133207230-c7d20d62/,739000,Омск,2011,,5,116000,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/18129838/7a9f750d98c014348e95fec4cda6a006/1200x900,2026-09-08T23:19:23Z
Toyota,Camry,Toyota Camry VI (XV40),https://auto.ru/cars/used/sale/toyota/camry/1133906386-99296ca6/,1049000,Омск,2006,,5,207000,4,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (167 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/5662943/70c30975fcf3b30246ecefc2c7826d5f/1200x900,2026-09-08T23:19:23Z
Mercedes-Benz,CLS,Mercedes-Benz CLS 350 I (C219) Рестайлинг,https://auto.ru/cars/used/sale/mercedes/cls_klasse/1133766396-8a431ba8/,2459000,Омск,2010,,4,273980,4,Не требует ремонта,Дубликат,,"дизель, 350 3.0d AT (224 л.с.)",автоматическая,задний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/17926310/1fb3676ddec1464e50e0b8c3b3a3379b/1200x900,2026-09-08T23:19:23Z
Toyota,Corolla,"Toyota Corolla X (E140, E150) Рестайлинг",https://auto.ru/cars/used/sale/toyota/corolla/1133697305-d9e18ac8/,1049000,Омск,2012,,5,299100,4,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (124 л.с.)",автоматическая,передний,Левый,Седан,серый,https://photo.auto.ru/photo/get-autoru-vos/20951031/TvwU6lgAYmA-ADPnyJqFjRZgu0IHVvmzFMG_l0kgcaJWQsxBmjrpH3NXgYqSW6FHDM8vCzdCmqypUC4E0EzpX5BwY1LtUSsl2y85vTvk9lmr3yajjwO4fpGKJWEwIHB0YBXvwu_5qyO0Iz_ZVomZ72tij2e_xc9myqADBbgmnW1jBd8/1200x900,2026-09-08T23:19:23Z
Hyundai,Getz,Hyundai Getz I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/getz/1133920076-2a7f9eb1/,499000,Омск,2007,,5,224000,4,Не требует ремонта,Дубликат,,"бензин, 1.4 AT (97 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,зелёный,https://avatars.avto.ru/get-autoru-vos/21020531/57c3c561754b24e4e911b6aeb663af7d/1200x900,2026-09-08T23:19:23Z
Mazda,3,Mazda 3 I (BK) Рестайлинг,https://auto.ru/cars/used/sale/mazda/3/1133941624-ba897a33/,619000,Омск,2008,,5,301000,4,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (105 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/11025717/cc680360cfd510dc39d158ce9f0013ad/1200x900,2026-09-08T23:19:23Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta I,https://auto.ru/cars/used/sale/vaz/vesta/1133752014-53f269b2/,829000,Омск,2017,,5,210000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/19936221/9a8a6e817cb09a44e7cd9cfc63f5f331/1200x900,2026-09-08T23:19:23Z
Nissan,Note,Nissan Note II Рестайлинг,https://auto.ru/cars/used/sale/nissan/note/1132328543-1124044b/,1169000,Омск,2020,,5,81000,1,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (79 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/2171035/b87f73e178e08db25e9369e6ae4e249c/1200x900,2026-09-08T23:19:23Z
Honda,Freed,Honda Freed I,https://auto.ru/cars/used/sale/honda/freed/1133016453-45a5ec76/,1149000,Омск,2011,,5,160000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,серебристый,https://avatars.avto.ru/get-autoru-vos/17698736/79cf6c9a9f02bdbb649ed0fd74758dcc/1200x900,2026-09-08T23:19:23Z
Lada (ВАЗ),Largus,Lada (ВАЗ) Largus I,https://auto.ru/cars/used/sale/vaz/largus/1132168684-c1aaa2b3/,529000,Омск,2017,,5,450000,4,Не требует ремонта,Дубликат,Luxe (5 мест) (2015-2017),"бензин, 1.6 MT (102 л.с.)",механическая,передний,Левый,Универсал 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/17720009/9cba7a49b4470b867f291ec6a878e4d5/1200x900,2026-09-08T23:19:23Z
Lada (ВАЗ),Largus,Lada (ВАЗ) Largus I Рестайлинг,https://auto.ru/cars/used/sale/vaz/largus/1133880517-73fea453/,1459000,Омск,2022,,5,76750,1,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Универсал 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/18861955/0a899fd74f07b0221ba27928e6d11009/1200x900,2026-09-08T23:19:23Z
Kia,Rio,Kia Rio III Рестайлинг,https://auto.ru/cars/used/sale/kia/rio/1133071056-8262c05a/,1029000,Омск,2015,,5,91000,4,Не требует ремонта,Оригинал,Comfort,"бензин, 1.4 MT (107 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/20657148/42d2511ebbbcc73794fe73e8602335af/1200x900,2026-09-08T23:19:23Z
Kia,Optima,Kia Optima IV,https://auto.ru/cars/used/sale/kia/optima/1123955029-825458f4/,1679000,Омск,2018,,5,92000,3,Не требует ремонта,Дубликат,Comfort,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/15185647/d512a0f09d3a06c21d1208a9dca1f4be/1200x900,2026-09-08T23:19:23Z
Toyota,Avensis,Toyota Avensis II Рестайлинг,https://auto.ru/cars/used/sale/toyota/avensis/1133960351-8d3a39f4/,859000,Омск,2007,,5,312000,4,Не требует ремонта,Оригинал,,"бензин, 1.8 MT (129 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/2160363/b38727f15430fd40ffbdeace5143f173/1200x900,2026-09-08T23:19:23Z
Nissan,Almera Classic,Nissan Almera Classic I,https://auto.ru/cars/used/sale/nissan/almera_classic/1133622942-6dbe339a/,589000,Омск,2007,,5,258000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (107 л.с.)",автоматическая,передний,Левый,Седан,золотистый,https://avatars.avto.ru/get-autoru-vos/17841911/3e7f68cc289766f3400fce20bb6f9db0/1200x900,2026-09-08T23:19:23Z
Toyota,Camry,Toyota Camry VI (XV40),https://auto.ru/cars/used/sale/toyota/camry/1133825466-575c2b5a/,1219000,Омск,2006,,5,217000,4,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (167 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/20394542/b689c864e937551a8b2a71242ae67af1/1200x900,2026-09-08T23:19:23Z
Ford,Mondeo,Ford Mondeo IV,https://auto.ru/cars/used/sale/ford/mondeo/1134067282-11eb79f9/,659000,Омск,2009,,5,232000,4,Не требует ремонта,Оригинал,,"бензин, 2.3 AT (161 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/2154580/9bd20c732963c45e3a6aa1f89eebbf5a/1200x900,2026-09-08T23:19:23Z
Nissan,Bluebird Sylphy,Nissan Bluebird Sylphy I (G10),https://auto.ru/cars/used/sale/nissan/bluebird_sylphy/1133724630-ccf50e4d/,379000,Омск,2002,,5,343000,4,Не требует ремонта,Дубликат,,"бензин, 1.5 AT (105 л.с.)",автоматическая,передний,Правый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/17915300/9bd93478bb529c4794ff280f78de3725/1200x900,2026-09-08T23:19:23Z
Toyota,Camry,Toyota Camry VI (XV40),https://auto.ru/cars/used/sale/toyota/camry/1134030832-2e184f03/,949000,Омск,2006,,5,331000,4,Не требует ремонта,Дубликат,,"бензин, 3.5 AT (277 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/18702491/4b42daa26158069eb8f8f8d515e43767/1200x900,2026-09-08T23:19:23Z
Hyundai,Solaris,Hyundai Solaris I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/solaris/1131003752-b7aacfa8/,979000,Омск,2015,,5,115000,1,Не требует ремонта,Оригинал,Active,"бензин, 1.4 MT (107 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,оранжевый,https://avatars.avto.ru/get-autoru-vos/20369579/063c6bffed5f3192f06ea3766db5b791/1200x900,2026-09-08T23:19:23Z
Ford,Fiesta,Ford Fiesta Mk5,https://auto.ru/cars/used/sale/ford/fiesta/1133960349-c837d85d/,689000,Омск,2008,,5,240550,4,Не требует ремонта,Оригинал,,"бензин, 1.4 AMT (80 л.с.)",робот,передний,Левый,Хэтчбек 3 дв.,красный,https://avatars.avto.ru/get-autoru-vos/2171035/55717423f230a8cfc512bd0a69f50931/1200x900,2026-09-08T23:19:23Z
Toyota,Camry,Toyota Camry VI (XV40),https://auto.ru/cars/used/sale/toyota/camry/1133931527-df9b8db3/,1249000,Омск,2008,,5,272000,3,Не требует ремонта,Оригинал,,"бензин, 3.5 AT (277 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/1979518/d8646141f15aab8804698d29a1e74cde/1200x900,2026-09-08T23:19:23Z
Lada (ВАЗ),Kalina,Lada (ВАЗ) Kalina II,https://auto.ru/cars/used/sale/vaz/kalina/1133861392-c8072e9b/,399000,Омск,2014,,5,209000,1,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Универсал 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/5454639/2655c98d79dc7288b45066f288f82baf/1200x900,2026-09-08T23:19:23Z
Toyota,RAV4,Toyota RAV4 II (XA20),https://auto.ru/cars/used/sale/toyota/rav_4/1133057154-03eded79/,919000,Омск,2001,,5,399000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 3 дв.,зелёный,https://avatars.avto.ru/get-autoru-vos/20265681/108a2a5c0139c25ca07b364df9690581/1200x900,2026-09-08T23:19:23Z
Mitsubishi,Lancer,Mitsubishi Lancer IX Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/lancer/1133519758-4c843c8e/,519000,Омск,2007,,5,214000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (98 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/17413889/1ea45f7e753e1549c62e25399e1993ed/1200x900,2026-09-08T23:19:23Z
Mitsubishi,Lancer,Mitsubishi Lancer X,https://auto.ru/cars/used/sale/mitsubishi/lancer/1133801054-8992d3b2/,769000,Омск,2008,,5,223700,4,Не требует ремонта,Дубликат,,"бензин, 1.8 CVT (143 л.с.)",вариатор,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/17435526/a3b157ecda2f6b72e99e260b786130ea/1200x900,2026-09-08T23:19:23Z
Datsun,on-DO,Datsun on-DO I,https://auto.ru/cars/used/sale/datsun/on_do/1133640503-884914af/,429000,Омск,2018,,5,250000,4,Не требует ремонта,Дубликат,Dream III,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Седан,белый,https://photo.auto.ru/photo/get-autoru-vos/18104669/40HBSRx4-L7bIT5OToS1RqbjAOmCm6zSZTbpsEzl0rmDPkZDJ6yk-rs4XHg5HqgR_OVmOsiuVXMqn9ows-Cb2DnZ1JlD9_FYqDMhH0-njlmVNmnLRy-qRpFZ6OF7Mjz0mBnali_GoP-navlwgr8jTMUTiC3SCQDlHblmpvCpC3k7GHw/1200x900,2026-09-08T23:19:23Z
Hyundai,Getz,Hyundai Getz I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/getz/1133299169-f7081297/,599000,Омск,2008,,5,134850,4,Не требует ремонта,Оригинал,Comfort,"бензин, 1.4 AT (97 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/17697421/5d089df31e9a638307792f3cf2cde8db/1200x900,2026-09-08T23:19:23Z
Kia,Rio,Kia Rio 5-speed III,https://auto.ru/cars/used/sale/kia/rio/1133861387-0567829a/,629000,Омск,2013,,5,261000,2,Не требует ремонта,Дубликат,,"бензин, 5-speed 1.6 MT (123 л.с.)",механическая,передний,Левый,Седан,красный,https://avatars.avto.ru/get-autoru-vos/18071266/8df170855c6ca1fe8da133e17aa80ae1/1200x900,2026-09-08T23:19:23Z
Volkswagen,Golf,Volkswagen Golf VI,https://auto.ru/cars/used/sale/volkswagen/golf/1133682828-dd6b3cf0/,719000,Омск,2009,,5,245000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AMT (102 л.с.)",робот,передний,Левый,Хэтчбек 3 дв.,серый,https://avatars.avto.ru/get-autoru-vos/17714294/02f4e76ec62b254a821ee2a736befba4/1200x900,2026-09-08T23:19:23Z
Chevrolet,Aveo,Chevrolet Aveo II,https://auto.ru/cars/used/sale/chevrolet/aveo/1133865976-1f0291f6/,689000,Омск,2013,,5,100000,2,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (115 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/2071463/c50d7e785084d55418d43a4d9e9363bb/1200x900,2026-09-08T23:19:23Z
Hyundai,i40,Hyundai i40 I,https://auto.ru/cars/used/sale/hyundai/i40/1133470164-e1ba4667/,1199000,Омск,2013,,5,247000,4,Не требует ремонта,Дубликат,Advance,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Универсал 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20446679/1c56d2c8e28366e729e535f246e9dc24/1200x900,2026-09-08T23:19:23Z
Volkswagen,Passat,Volkswagen Passat B7,https://auto.ru/cars/used/sale/volkswagen/passat/1133812438-a05b0a8b/,1239000,Омск,2012,,5,100000,1,Не требует ремонта,Оригинал,,"бензин, 1.4 AMT (122 л.с.)",робот,передний,Правый,Универсал 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/14564401/a11342ce87429fb02e0e87fec0d9ec0a/1200x900,2026-09-08T23:19:23Z
Nissan,Note,Nissan Note II Рестайлинг,https://auto.ru/cars/used/sale/nissan/note/1133697306-bf30b045/,1059000,Омск,2017,,5,150986,2,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (79 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,синий,https://photo.auto.ru/photo/get-autoru-vos/20016218/TpQ0E67WkAI2hGbCRLH2YI72u1p96or86DAIo3nMCfPwL4U59yRZ2LKqnMn2tR4qrvjKv_LwRdi5FDUvpk7FU-g_w4nH7i3nee4rDMDGR8-7E4BsXStRNgMJUdo1bFk-9uhV5Ui3lUpxLiPsOToIKUmugyA9embwuUshNOZD07XQenk/1200x900,2026-09-08T23:19:23Z
Mazda,3,Mazda 3 III (BM),https://auto.ru/cars/used/sale/mazda/3/1133527334-4459b7d0/,1199000,Омск,2014,,5,227331,4,Не требует ремонта,Дубликат,Active+,"бензин, 1.5 AT (120 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/19815194/a3af61c5e11fe7071ee22ddb19a05e9d/1200x900,2026-09-08T23:19:23Z
Honda,Insight,Honda Insight II,https://auto.ru/cars/used/sale/honda/insight/1133181189-4c7bb5f8/,799000,Омск,2009,,5,133000,2,Не требует ремонта,Оригинал,,"гибрид, 1.3hyb CVT (88 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/16145448/fb6f3b22f0588183a8d7975869a39ccb/1200x900,2026-09-08T23:19:23Z
Hyundai,Solaris,Hyundai Solaris I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/solaris/1133657745-3c314136/,999000,Омск,2016,,5,147444,1,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/15453628/7816b847cb68c3852043f53f112190a0/1200x900,2026-09-08T23:19:23Z
Kia,Rio,Kia Rio 4-speed III,https://auto.ru/cars/used/sale/kia/rio/1133920081-8ac3d2e1/,839000,Омск,2012,,5,109000,2,Не требует ремонта,Оригинал,,"бензин, 4-speed 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/18005086/784b129182d03315bebf3298bfc79cb9/1200x900,2026-09-08T23:19:26Z
Toyota,Platz,Toyota Platz,https://auto.ru/cars/used/sale/toyota/platz/1132976779-52ec16d2/,399000,Омск,2003,,5,239000,4,Не требует ремонта,Дубликат,,"бензин, 1.3 AT (88 л.с.) 4WD",автоматическая,полный,Правый,Седан,синий,https://avatars.avto.ru/get-autoru-vos/20330248/22948113695d09579be62bb3fd3b1648/1200x900,2026-09-08T23:19:26Z
Volkswagen,Polo,Volkswagen Polo VI,https://auto.ru/cars/used/sale/volkswagen/polo/1133853309-cb7aa06b/,1619000,Омск,2021,,5,123000,2,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Лифтбек,белый,https://photo.auto.ru/photo/get-autoru-vos/21177414/rjasiEHP0TtkuInmz34izGH3T90OrqWWfZdUcQVZjvE1bqbZQLcIsIStsBgB7f_RQmcq1hITy-rEKg7VLJa-Tit66zQ9WLzlWnyu7JYPlY4azzeHP2Rk2DMlSxbNT2fd-9qd59um9Idr1NKbi4-Y3p0eeLfNLG0w43WaID2VZ8yCXg/1200x900,2026-09-08T23:19:26Z
Hyundai,Solaris,Hyundai Solaris I,https://auto.ru/cars/used/sale/hyundai/solaris/1129058777-1e583e02/,829000,Омск,2013,,5,165000,2,Не требует ремонта,Оригинал,Classic,"бензин, 1.6 MT (123 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/15611445/457a6a7100f84805d0e8e62cdaa95cce/1200x900,2026-09-08T23:19:26Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta I,https://auto.ru/cars/used/sale/vaz/vesta/1133691656-4a8871c9/,1039000,Омск,2018,,5,154800,1,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/10500495/ffe1ad1303c5256f6f85c6a1fd8b70d9/1200x900,2026-09-08T23:19:26Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I,https://auto.ru/cars/used/sale/vaz/granta/1133602317-88197299/,699000,Омск,2016,,5,143000,2,Не требует ремонта,Оригинал,Comfort 21902-51-010,"бензин, 1.6 AT (98 л.с.)",автоматическая,передний,Левый,Седан,синий,https://avatars.avto.ru/get-autoru-vos/21177414/8b72345a85671993d96b757d7c6af153/1200x900,2026-09-08T23:19:26Z
Toyota,Corolla,"Toyota Corolla Fielder X (E140, E150) Рестайлинг",https://auto.ru/cars/used/sale/toyota/corolla/1133030081-cc11399e/,1099000,Омск,2010,,5,180000,1,Не требует ремонта,Оригинал,,"бензин, Fielder 1.5 CVT (110 л.с.)",вариатор,передний,Правый,Универсал 5 дв. Fielder,чёрный,https://avatars.avto.ru/get-autoru-vos/20330248/9275a7337b4c47c9bcba387300a395c2/1200x900,2026-09-08T23:19:26Z
Renault,Logan,Renault Logan II Рестайлинг,https://auto.ru/cars/used/sale/renault/logan/1133601380-2379b898/,829000,Омск,2020,,5,115000,3,Не требует ремонта,Оригинал,Access,"бензин, 1.6 MT (82 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20363536/9f71075d6cff76f9b49d76d4b21a8f66/1200x900,2026-09-08T23:19:26Z
Lada (ВАЗ),Largus,Lada (ВАЗ) Largus I,https://auto.ru/cars/used/sale/vaz/largus/1131759055-830431cc/,779000,Омск,2018,,5,97000,2,Не требует ремонта,Оригинал,Comfort (5 мест),"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Универсал 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17410390/a38e1e0ee9a07a92d6f9539ce60f441b/1200x900,2026-09-08T23:19:26Z
Ford,Focus,Ford Focus II Рестайлинг,https://auto.ru/cars/used/sale/ford/focus/1133410896-0708f88d/,799000,Омск,2010,,5,134000,3,Не требует ремонта,Дубликат,Comfort,"бензин, 1.6 AT (100 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/19816781/51cabaff6603f99e1a57c09358d1fe04/1200x900,2026-09-08T23:19:26Z
Hyundai,Solaris,Hyundai Solaris II Рестайлинг,https://auto.ru/cars/used/sale/hyundai/solaris/1133895075-c670d814/,1749000,Омск,2021,,5,41098,1,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/1997083/84ff0818b718fcc1c576ac49cd973a5f/1200x900,2026-09-08T23:19:26Z
Toyota,Corolla,"Toyota Corolla X (E140, E150)",https://auto.ru/cars/used/sale/toyota/corolla/1133441468-a3a9e999/,749000,Омск,2007,,5,204000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (124 л.с.)",автоматическая,передний,Левый,Седан,голубой,https://avatars.avto.ru/get-autoru-vos/20335149/d5db0d38a39374b19750812206497aa3/1200x900,2026-09-08T23:19:26Z
Lada (ВАЗ),2107,Lada (ВАЗ) 2107,https://auto.ru/cars/used/sale/vaz/2107/1133439969-6bcfd10f/,279000,Омск,2007,,5,45000,3,Не требует ремонта,Оригинал,Cтандарт,"бензин, 1.6 MT (74 л.с.)",механическая,задний,Левый,Седан,красный,https://avatars.avto.ru/get-autoru-vos/21074985/bdc00c392c084d6bfb89231b58d97740/1200x900,2026-09-08T23:19:26Z
Kia,Cerato,Kia Cerato 4-speed II,https://auto.ru/cars/used/sale/kia/cerato/1133589487-aeabfa85/,979000,Омск,2009,,5,131900,4,Не требует ремонта,Оригинал,,"бензин, 4-speed 1.6 AT (126 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/21058297/3106cce286fd6fc7bd46c047182193df/1200x900,2026-09-08T23:19:26Z
Toyota,Corolla,"Toyota Corolla Fielder XI (E160, E170, E180)",https://auto.ru/cars/used/sale/toyota/corolla/1133960354-bbc10f0f/,1239000,Омск,2014,,5,230560,1,Не требует ремонта,Дубликат,,"бензин, Fielder 1.5 CVT (109 л.с.)",вариатор,передний,Правый,Универсал 5 дв. Fielder,белый,https://avatars.avto.ru/get-autoru-vos/2172778/504aed696ca6d2fdbb174d138ff6951a/1200x900,2026-09-08T23:19:26Z
Chevrolet,Cruze,Chevrolet Cruze I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/cruze/1131734910-81bcb7f0/,679000,Омск,2013,,5,173000,4,Не требует ремонта,Оригинал,LS,"бензин, 1.6 AT (109 л.с.)",автоматическая,передний,Левый,Седан,красный,https://photo.auto.ru/photo/get-autoru-vos/15580208/JrEBLM0GyM8_QI-N4odCkkcUvGKG-shqUhPN1dBtEQanVaA1_34HI2wd5Him2rQWQnsrviRJ3gTy9-h8xZU05UTzzeaBWoYZS2bHajfokqSYGw8WziVAmF7hd3mBquNI1RfMzt_y7wL_-mpKn7f9Zqki9hFyOt4cp8zxw9ohMovsLQ/1200x900,2026-09-08T23:19:26Z
Toyota,Vitz,Toyota Vitz III (XP130) Рестайлинг 2,https://auto.ru/cars/used/sale/toyota/vitz/1133102932-a57d62c0/,1019000,Омск,2019,,5,56000,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/16348430/9d4570daa9a02383c1fe0c2acb5a05b7/1200x900,2026-09-08T23:19:26Z
Lada (ВАЗ),2121 (4x4),Lada (ВАЗ) 2121 (4x4) I Рестайлинг,https://auto.ru/cars/used/sale/vaz/2121/1133765356-3817b6e3/,659000,Омск,2019,,4,70500,4,Не требует ремонта,Оригинал,,"бензин, 1.7 MT (83 л.с.) 4WD",механическая,полный,Левый,Внедорожник 3 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/18008089/4a25f4d5ccc169d2b75e5f6980a7ef20/1200x900,2026-09-08T23:19:26Z
Mitsubishi,eK Wagon,Mitsubishi eK Wagon IV,https://auto.ru/cars/used/sale/mitsubishi/ek_wagon/1133709162-f337843a/,819000,Омск,2021,,4,107000,1,Не требует ремонта,Оригинал,,"бензин, 0.7 CVT (52 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/21083893/1e19a4be56efe79efcb7d8fe985dfc65/1200x900,2026-09-08T23:19:26Z
Peugeot,308,Peugeot 308 I,https://auto.ru/cars/used/sale/peugeot/308/1132905860-77a6369d/,499000,Омск,2010,,5,231000,4,Не требует ремонта,Дубликат,Confort Pack,"бензин, 1.6 AT (120 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/18148556/754a71f692c85a66ffe9e13aed2eea32/1200x900,2026-09-08T23:19:26Z
Nissan,Note,Nissan Note II Рестайлинг,https://auto.ru/cars/used/sale/nissan/note/1133951021-64697601/,1289000,Омск,2020,,5,105000,1,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (79 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/4880007/405828799abe2c0435bc4cdcaafcf49e/1200x900,2026-09-08T23:19:26Z
Honda,Fit,Honda Fit IV,https://auto.ru/cars/used/sale/honda/fit/1134067281-27db1b9d/,1399000,Омск,2020,,5,93500,2,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (98 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/16503020/8ff87ef8d4d48069f3da16c3ceded271/1200x900,2026-09-08T23:19:26Z
Renault,Logan,Renault Logan II Рестайлинг,https://auto.ru/cars/used/sale/renault/logan/1134005103-f6ab1631/,769000,Омск,2018,,5,125200,1,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (82 л.с.)",механическая,передний,Левый,Седан,белый,https://photo.auto.ru/photo/get-autoru-vos/19298886/BViHtb0C4May1zSnK2_KmYQX6YsKpR_8Qx2gk6s2IgXAt1bFENNpr8pesFz8D9HGnVg_EjEod6q1pI1esqLA-kbOqaBEc5b8UtAER_lWaiw0djQOnvIj7mOkiXedaQIjg1mc7o4ldwgpeHi7Pn0yo7do9igoHI0UBvtDnOeqOKSmdw/1200x900,2026-09-08T23:19:26Z
Chevrolet,Cruze,Chevrolet Cruze I,https://auto.ru/cars/used/sale/chevrolet/cruze/1133812439-c50fd363/,769000,Омск,2010,,5,236600,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (109 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/16995928/ffe4f2570f23f684cf9452e6f4ed981a/1200x900,2026-09-08T23:19:26Z
